SMILES,Unit,Qualifier,Unit_Source
CC1=CC=C(C=C1)S(=O)(=O)N2C3=CC=CC=C3C(=C2CC4=CN(C5=CC=CC=C54)C)C,nM,=,original
C1=CC=C2C(=C1)C=C(N2)CC3=CNC4=C3C=C(C=C4)Br,ambiguous,,ambiguous
CC1=CC=C(C=C1)S(=O)(=O)N2C3=CC=CC=C3C(=C2CC4=CN(C5=CC=CC=C54)C)C(C)C,nM,=,original
CC1=CC=C(C=C1)S(=O)(=O)N2C3=CC=CC=C3C(=C2CC4=CN(C5=CC=CC=C54)C)C6=CC=CC=C6,nM,=,original
C1=CC2=C(C(=C1)Cl)NC=C2CC3=CC4=C(N3)C=CC(=C4)F,nM,=,original
C1=CC=C2C(=C1)C=C(N2)CC3=CNC4=C3C=CC=C4Cl,nM,=,original
C1=CC=C2C(=C1)C=C(N2)CC3=CNC4=C3C=CC=C4F,nM,=,original
CC1=C2C(=CC=C1)C(=CN2)CC3=CC4=CC=CC=C4N3,nM,=,original
CC[C@H](C)[C@@H](C(=O)NCC(=O)N[C@@H](CC1=CC=C(C=C1)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CS)C(=O)N[C@@H](CC(C)C)C(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(=O)N)NC(=O)[C@H](CS)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC2=CNC=N2)NC(=O)[C@H](CO)NC(=O)[C@H](CS)NC(=O)CNC(=O)CNC(=O)[C@H](CC(=O)N)NC(=O)[C@H](CC3=CNC4=CC=CC=C43)NC(=O)[C@H](CC5=CC=C(C=C5)O)NC(=O)[C@@H]6CCCN6C(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC7=CNC8=CC=CC=C87)NC(=O)[C@@H]9CCCN9C(=O)[C@H](CC1=CC=C(C=C1)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CS)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(=O)N)NC(=O)[C@H]([C@@H](C)O)NC(=O)CN,nM,=,original
CC[C@H](C)[C@@H](C(=O)NCC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](CCCCN=C(N)N)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)N)NC(=O)[C@H](CC1=CNC2=CC=CC=C21)NC(=O)C3(CCC(CC3)C4=CC=CC=C4)N,nM,=,original
CC[C@H](C)[C@@H](C(=O)NCC(=O)N[C@@H](CC(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CS)C(=O)O)NC(=O)[C@H](CCC(=O)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)N)NC(=O)[C@H](CC2=CNC3=CC=CC=C32)NC(=O)[C@@H]4CCCN4C(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CS)NC(=O)CNC(=O)[C@H](CO)NC(=O)CNC(=O)[C@H](C(C)C)NC(=O)[C@H](CC5=CNC6=CC=CC=C65)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC7=CC=C(C=C7)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC8=CNC9=CC=CC=C98)NC(=O)[C@H](CO)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](C(C)C)NC(=O)[C@H]([C@@H](C)O)N,nM,=,original
CC[C@H](C)[C@@H](C(=O)NCC(=O)N[C@@H](CC1=CC=C(C=C1)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CS)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CS)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(=O)O)C(=O)NCC(=O)N[C@@H](CC3=CC=CC=C3)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CS)C(=O)N[C@@H](CCC(=O)O)C(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(=O)N)NC(=O)[C@H](CS)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC4=CNC=N4)NC(=O)[C@H](CO)NC(=O)[C@H](CS)NC(=O)CNC(=O)CNC(=O)[C@H](CC(=O)N)NC(=O)[C@H](CC(=O)N)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CS)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(=O)N)NC(=O)[C@H]([C@@H](C)O)NC(=O)CN,nM,=,original
CC[C@H](C)[C@@H](C(=O)NCC(=O)N[C@@H](CC1=CC=C(C=C1)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CS)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CS)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(=O)O)C(=O)NCC(=O)N[C@@H](CC3=CC=CC=C3)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CS)C(=O)N[C@@H](CCC(=O)O)C(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CS)NC(=O)[C@H](C(C)C)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H](CO)NC(=O)[C@H](CS)NC(=O)CNC(=O)CNC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)N)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CS)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(=O)N)NC(=O)[C@H]([C@@H](C)O)NC(=O)CN,nM,=,original
CC[C@H](C)[C@@H](C(=O)NCC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)O)NC(=O)[C@H](CCCCNC(=N)N)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)N)NC(=O)[C@H](CC1=CNC2=CC=CC=C21)NC(=O)CNC(=O)[C@@H]3CCCN3C(=O)[C@H](CC4=CC=CC=C4)NC(=O)[C@H](CO)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCSC)N,nM,=,original
CC[C@H](C)[C@@H](C(=O)NCC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](CCCCN=C(N)N)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)N)NC(=O)[C@H](CC1=CNC2=CC=CC=C21)NC(=O)C3(CCC(CC3)C4=CC=CC=C4)N,nM,=,original
CC[C@H](C)[C@@H](C(=O)NCC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](CCCCN=C(N)N)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)N)NC(=O)[C@H](CC1=CNC2=CC=CC=C21)NC(=O)C3(CCC(CC3)C4=CC=CC=C4)N,nM,=,original
CC[C@H](C)[C@@H](C(=O)NCC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)O)NC(=O)[C@H](CCCCNC(=N)N)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)N)NC(=O)[C@H](CC1=CNC2=CC=CC=C21)NC(=O)CNC(=O)[C@@H]3CCCN3C(=O)[C@H](CC4=CC=CC=C4)NC(=O)[C@H](CO)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCSC)N,nM,=,original
CC[C@H](C)[C@@H](C(=O)NCC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](CCCCN=C(N)N)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)N)NC(=O)[C@H](CC1=CNC2=CC=CC=C21)NC(=O)[C@@H]3CCCN3C(=O)[C@H](CCSC)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)N,nM,>,original
CC[C@H](C)[C@@H](C(=O)NCC(=O)N[C@@H](CC(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CS)C(=O)O)NC(=O)[C@H](CCC(=O)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)N)NC(=O)[C@H](CC2=CNC3=CC=CC=C32)NC(=O)[C@@H]4CCCN4C(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CS)NC(=O)CNC(=O)[C@H](CO)NC(=O)CNC(=O)[C@H](C(C)C)NC(=O)[C@H](CC5=CNC6=CC=CC=C65)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC7=CC=C(C=C7)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC8=CNC9=CC=CC=C98)NC(=O)[C@H](CO)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](C(C)C)NC(=O)[C@H]([C@@H](C)O)N,nM,>,original
CC[C@H](C)[C@@H](C(=O)NCC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](CCCCN=C(N)N)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)N)NC(=O)[C@H](CC1=CNC2=CC=CC=C21)NC(=O)C3(CCC(CC3)C4=CC=CC=C4)N,nM,=,original
CC[C@H](C)[C@@H](C(=O)NCC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](CCCCN=C(N)N)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)N)NC(=O)[C@H](CC1=CNC2=CC=CC=C21)N,nM,>,original
CC[C@H](C)[C@@H](C(=O)NCC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)O)NC(=O)[C@H](CCCCNC(=N)N)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)N)NC(=O)[C@H](CC1=CNC2=CC=CC=C21)NC(=O)CNC(=O)[C@@H]3CCCN3C(=O)[C@H](CC4=CC=CC=C4)NC(=O)[C@H](CO)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCSC)N,nM,=,original
CC[C@H](C)[C@@H](C(=O)NCC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](CCCCN=C(N)N)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)N)NC(=O)[C@H](CC1=CNC2=CC=CC=C21)NC(=O)C3(CCC(CC3)C4=CC=CC=C4)N,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=CN=CC=C5,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC=C2)N3CCN(CC3)C)NC4=NC=CC(=N4)C5=CC=C(C=C5)F,nM,=,original
CCCCC1=CC(=CC(=C1)N2C=C(N=C2)C)NC(=O)C3=CC(=C(C=C3)C)NC4=NC=CC(=N4)C5=CC=CC=C5,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)CCC(=O)O)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=CC=CC=C5,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)N3C=C(N=C3)C)OC4=CC=CC=C4,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)N3CCOCC3)N4C=C(N=C4)C)NC5=NC=CC(=N5)C6=CC=C(C=C6)F,nM,=,original
CC1=CC=C(C=C1)C(=O)NC2=CC(=CC(=C2)N3CCN(CC3)C)N4C=C(N=C4)C,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)N3CCN(CC3)C)N4C=C(N=C4)C)OC5=CC=CC6=C5C=NC=C6,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)CN3CCC[C@@H](C3)N)N4C=C(N=C4)C)NC5=NC=CC(=N5)C6=CC=C(C=C6)F,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)N3CCNCC3)N4C=C(N=C4)C)NC5=NC=CC(=N5)C6=CC=CC=C6,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)CN3CCN(CC3)C)N4C=C(N=C4)C)NC5=NC=CC(=N5)C6=CC=CC=C6,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)CN3CCCC[C@H]3C(=O)O)N4C=C(N=C4)C)NC5=NC=CC(=N5)C6=CC=C(C=C6)F,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)CCS(=O)(=O)N)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=CC=CC=C5,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)/C=C/C(=O)O)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=CC=CC=C5,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)N3CCN(CC3)C)N4C=C(N=C4)C)NC5=NC=CC(=N5)C6=CC=CC=C6,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=CC=CC=C5,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)CN3CCC[C@@H](C3)N)N4C=C(N=C4)C)OC5=CC=CC=C5,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)CN3CCCC[C@H]3C(=O)N)N4C=C(N=C4)C)NC5=NC=CC(=N5)C6=CC=C(C=C6)F,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C3=CC(=NO3)C)N4CCN(CC4)C)NC5=NC=CC(=N5)C6=CC=C(C=C6)F,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)N3CCN(CC3)C)N4C=C(N=C4)C)OC5=CC=CC=C5,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)N3CCN(CC3)C)N4C=C(N=C4)C)C(=O)C5=CC=CC(=C5)C#N,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=CN=CC=C5,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC=C2)N3CCN(CC3)C)NC4=NC=CC(=N4)C5=CC=C(C=C5)F,nM,=,original
CCCCC1=CC(=CC(=C1)N2C=C(N=C2)C)NC(=O)C3=CC(=C(C=C3)C)NC4=NC=CC(=N4)C5=CC=CC=C5,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)CCC(=O)O)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=CC=CC=C5,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)N3C=C(N=C3)C)OC4=CC=CC=C4,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)N3CCOCC3)N4C=C(N=C4)C)NC5=NC=CC(=N5)C6=CC=C(C=C6)F,nM,=,original
CC1=CC=C(C=C1)C(=O)NC2=CC(=CC(=C2)N3CCN(CC3)C)N4C=C(N=C4)C,nM,>,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)N3CCN(CC3)C)N4C=C(N=C4)C)OC5=CC=CC6=C5C=NC=C6,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)CN3CCC[C@@H](C3)N)N4C=C(N=C4)C)NC5=NC=CC(=N5)C6=CC=C(C=C6)F,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)N3CCNCC3)N4C=C(N=C4)C)NC5=NC=CC(=N5)C6=CC=CC=C6,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)CN3CCN(CC3)C)N4C=C(N=C4)C)NC5=NC=CC(=N5)C6=CC=CC=C6,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)CN3CCCC[C@H]3C(=O)O)N4C=C(N=C4)C)NC5=NC=CC(=N5)C6=CC=C(C=C6)F,nM,>,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)CCS(=O)(=O)N)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=CC=CC=C5,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)/C=C/C(=O)O)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=CC=CC=C5,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)N3CCN(CC3)C)N4C=C(N=C4)C)NC5=NC=CC(=N5)C6=CC=CC=C6,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=CC=CC=C5,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)CN3CCC[C@@H](C3)N)N4C=C(N=C4)C)OC5=CC=CC=C5,nM,>,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)CN3CCCC[C@H]3C(=O)N)N4C=C(N=C4)C)NC5=NC=CC(=N5)C6=CC=C(C=C6)F,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C3=CC(=NO3)C)N4CCN(CC4)C)NC5=NC=CC(=N5)C6=CC=C(C=C6)F,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)N3CCN(CC3)C)N4C=C(N=C4)C)OC5=CC=CC=C5,nM,>,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)N3CCN(CC3)C)N4C=C(N=C4)C)C(=O)C5=CC=CC(=C5)C#N,nM,>,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=CN=CC=C5,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC=C2)N3CCN(CC3)C)NC4=NC=CC(=N4)C5=CC=C(C=C5)F,nM,>,original
CCCCC1=CC(=CC(=C1)N2C=C(N=C2)C)NC(=O)C3=CC(=C(C=C3)C)NC4=NC=CC(=N4)C5=CC=CC=C5,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)CCC(=O)O)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=CC=CC=C5,nM,>,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)N3C=C(N=C3)C)OC4=CC=CC=C4,nM,>,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)N3CCOCC3)N4C=C(N=C4)C)NC5=NC=CC(=N5)C6=CC=C(C=C6)F,nM,>,original
CC1=CC=C(C=C1)C(=O)NC2=CC(=CC(=C2)N3CCN(CC3)C)N4C=C(N=C4)C,nM,>,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)N3CCN(CC3)C)N4C=C(N=C4)C)OC5=CC=CC6=C5C=NC=C6,nM,>,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)CN3CCC[C@@H](C3)N)N4C=C(N=C4)C)NC5=NC=CC(=N5)C6=CC=C(C=C6)F,nM,>,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)N3CCNCC3)N4C=C(N=C4)C)NC5=NC=CC(=N5)C6=CC=CC=C6,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)CN3CCN(CC3)C)N4C=C(N=C4)C)NC5=NC=CC(=N5)C6=CC=CC=C6,nM,>,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)CN3CCCC[C@H]3C(=O)O)N4C=C(N=C4)C)NC5=NC=CC(=N5)C6=CC=C(C=C6)F,nM,>,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)CCS(=O)(=O)N)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=CC=CC=C5,nM,>,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)/C=C/C(=O)O)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=CC=CC=C5,nM,>,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)N3CCN(CC3)C)N4C=C(N=C4)C)NC5=NC=CC(=N5)C6=CC=CC=C6,nM,>,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=CC=CC=C5,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)CN3CCC[C@@H](C3)N)N4C=C(N=C4)C)OC5=CC=CC=C5,nM,>,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)CN3CCCC[C@H]3C(=O)N)N4C=C(N=C4)C)NC5=NC=CC(=N5)C6=CC=C(C=C6)F,nM,>,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C3=CC(=NO3)C)N4CCN(CC4)C)NC5=NC=CC(=N5)C6=CC=C(C=C6)F,nM,>,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)N3CCN(CC3)C)N4C=C(N=C4)C)OC5=CC=CC=C5,nM,>,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)N3CCN(CC3)C)N4C=C(N=C4)C)C(=O)C5=CC=CC(=C5)C#N,nM,>,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=CN=CC=C5,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC=C2)N3CCN(CC3)C)NC4=NC=CC(=N4)C5=CC=C(C=C5)F,nM,>,original
CCCCC1=CC(=CC(=C1)N2C=C(N=C2)C)NC(=O)C3=CC(=C(C=C3)C)NC4=NC=CC(=N4)C5=CC=CC=C5,nM,>,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)CCC(=O)O)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=CC=CC=C5,nM,>,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)N3C=C(N=C3)C)OC4=CC=CC=C4,nM,>,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)N3CCOCC3)N4C=C(N=C4)C)NC5=NC=CC(=N5)C6=CC=C(C=C6)F,nM,>,original
CC1=CC=C(C=C1)C(=O)NC2=CC(=CC(=C2)N3CCN(CC3)C)N4C=C(N=C4)C,nM,>,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)N3CCN(CC3)C)N4C=C(N=C4)C)OC5=CC=CC6=C5C=NC=C6,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)CN3CCC[C@@H](C3)N)N4C=C(N=C4)C)NC5=NC=CC(=N5)C6=CC=C(C=C6)F,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)N3CCNCC3)N4C=C(N=C4)C)NC5=NC=CC(=N5)C6=CC=CC=C6,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)CN3CCN(CC3)C)N4C=C(N=C4)C)NC5=NC=CC(=N5)C6=CC=CC=C6,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)CN3CCCC[C@H]3C(=O)O)N4C=C(N=C4)C)NC5=NC=CC(=N5)C6=CC=C(C=C6)F,nM,>,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)CCS(=O)(=O)N)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=CC=CC=C5,nM,>,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)/C=C/C(=O)O)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=CC=CC=C5,nM,>,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)N3CCN(CC3)C)N4C=C(N=C4)C)NC5=NC=CC(=N5)C6=CC=CC=C6,nM,>,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=CC=CC=C5,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)CN3CCC[C@@H](C3)N)N4C=C(N=C4)C)OC5=CC=CC=C5,nM,>,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)CN3CCCC[C@H]3C(=O)N)N4C=C(N=C4)C)NC5=NC=CC(=N5)C6=CC=C(C=C6)F,nM,>,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C3=CC(=NO3)C)N4CCN(CC4)C)NC5=NC=CC(=N5)C6=CC=C(C=C6)F,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)N3CCN(CC3)C)N4C=C(N=C4)C)OC5=CC=CC=C5,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)N3CCN(CC3)C)N4C=C(N=C4)C)C(=O)C5=CC=CC(=C5)C#N,nM,>,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=CN=CC=C5,nM,=,original
CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC=C2)N3CCN(CC3)C)NC4=NC=CC(=N4)C5=CC=C(C=C5)F,nM,>,original
CCCCC1=CC(=CC(=C1)N2C=C(N=C2)C)NC(=O)C3=CC(=C(C=C3)C)NC4=NC=CC(=N4)C5=CC=CC=C5,nM,>,original
