action_type,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value,source_organism,source_target_chembl_id,source_pref_name
,1232524,28875040,[],CHEMBL5738800,"Identification of Polypeptides that Bind Specifically to Human PCSK9 and Inhibit Interaction Between Human PCSK9 and Human LDLR: A set of cyclic polypeptides were identified to inhibit the interaction between human PCSK9 and human LDLR. Each polypeptide has an N-terminal amino acid or moiety and a C-terminal amino acid or moiety that is linked by a covalent bond to the other.A time-resolved fluorescence resonance energy (TR-FRET) assay was used to measure inhibition of the PCSK9-LDLR protein-protein interaction. Briefly, 20 nM avitag-biotinylated human PCSK9 was incubated with 20 nM his-tagged human LDLR EGFa domain in the presence of 5 nM LANCE Ulight Streptavidin (Perkin Elmer) and 5 nM europium-Anti-6×His (Perkin Elmer) for 2 hours covered at room temperature in buffer containing 50 mM HEPES, 150 mM NaCl, 5 mM CaCl2), 0.01% BSA and 0.01% Surfactant P20. Compounds were tested in dose-response and concentrations giving half-maximal inhibition calculated using a 4-parameter fit equation.",B,,,BAO_0000179,BAO_0000224,protein format,CC(=O)N[C@H]1CNC(=O)COc2ccc(cc2)C[C@@H](C(N)=O)NC(=O)[C@]2(C)CCCN2C(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](Cc2cnc[nH]2)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](Cc2c[nH]c3ccc(F)cc23)NC(=O)[C@H](Cc2c[nH]c3ccc(F)cc23)NC(=O)CNC(=O)[C@H](C)NC1=O,,,CHEMBL5729495,,2022,,CHEMBL5826769,,CHEMBL5826769,,0,,4613665,=,37,0,=,,k_off,s-1,,,CHEMBL4523996,Homo sapiens,PCSK9/LDLR,9606,,,koff,s-1,,,,Homo sapiens,CHEMBL4523996,PCSK9/LDLR
,1232525,28875043,[],CHEMBL5738800,"Identification of Polypeptides that Bind Specifically to Human PCSK9 and Inhibit Interaction Between Human PCSK9 and Human LDLR: A set of cyclic polypeptides were identified to inhibit the interaction between human PCSK9 and human LDLR. Each polypeptide has an N-terminal amino acid or moiety and a C-terminal amino acid or moiety that is linked by a covalent bond to the other.A time-resolved fluorescence resonance energy (TR-FRET) assay was used to measure inhibition of the PCSK9-LDLR protein-protein interaction. Briefly, 20 nM avitag-biotinylated human PCSK9 was incubated with 20 nM his-tagged human LDLR EGFa domain in the presence of 5 nM LANCE Ulight Streptavidin (Perkin Elmer) and 5 nM europium-Anti-6×His (Perkin Elmer) for 2 hours covered at room temperature in buffer containing 50 mM HEPES, 150 mM NaCl, 5 mM CaCl2), 0.01% BSA and 0.01% Surfactant P20. Compounds were tested in dose-response and concentrations giving half-maximal inhibition calculated using a 4-parameter fit equation.",B,,,BAO_0000179,BAO_0000224,protein format,CC(=O)N[C@H]1CCNC(=O)COc2ccc(cc2)C[C@@H](C(N)=O)NC(=O)[C@]2(C)CCCN2C(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](Cc2cnc[nH]2)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](Cc2c[nH]c3ccc(F)cc23)NC(=O)[C@H](Cc2c[nH]c3ccc(F)cc23)NC(=O)CNC(=O)[C@H](C)NC1=O,,,CHEMBL5729495,,2022,,CHEMBL5916838,,CHEMBL5916838,,0,,4613666,=,37,0,=,,k_off,s-1,,,CHEMBL4523996,Homo sapiens,PCSK9/LDLR,9606,,,koff,s-1,,,,Homo sapiens,CHEMBL4523996,PCSK9/LDLR
,1232526,28875046,[],CHEMBL5738800,"Identification of Polypeptides that Bind Specifically to Human PCSK9 and Inhibit Interaction Between Human PCSK9 and Human LDLR: A set of cyclic polypeptides were identified to inhibit the interaction between human PCSK9 and human LDLR. Each polypeptide has an N-terminal amino acid or moiety and a C-terminal amino acid or moiety that is linked by a covalent bond to the other.A time-resolved fluorescence resonance energy (TR-FRET) assay was used to measure inhibition of the PCSK9-LDLR protein-protein interaction. Briefly, 20 nM avitag-biotinylated human PCSK9 was incubated with 20 nM his-tagged human LDLR EGFa domain in the presence of 5 nM LANCE Ulight Streptavidin (Perkin Elmer) and 5 nM europium-Anti-6×His (Perkin Elmer) for 2 hours covered at room temperature in buffer containing 50 mM HEPES, 150 mM NaCl, 5 mM CaCl2), 0.01% BSA and 0.01% Surfactant P20. Compounds were tested in dose-response and concentrations giving half-maximal inhibition calculated using a 4-parameter fit equation.",B,,,BAO_0000179,BAO_0000224,protein format,COc1ccc(C[C@@H]2NC(=O)[C@H](Cc3cnc[nH]3)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](Cc3c[nH]c4ccc(F)cc34)NC(=O)[C@H](Cc3c[nH]c4ccc(F)cc34)NC(=O)[C@@H](C)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](NC(C)=O)CCCc3cn(nn3)-c3ccc(cc3)C[C@@H](C(N)=O)NC(=O)[C@]3(C)CCCN3C2=O)cc1,,,CHEMBL5729495,,2022,,CHEMBL5963631,,CHEMBL5963631,,0,,4613667,=,37,0,=,,k_off,s-1,,,CHEMBL4523996,Homo sapiens,PCSK9/LDLR,9606,,,koff,s-1,,,,Homo sapiens,CHEMBL4523996,PCSK9/LDLR
,1232527,28875049,[],CHEMBL5738800,"Identification of Polypeptides that Bind Specifically to Human PCSK9 and Inhibit Interaction Between Human PCSK9 and Human LDLR: A set of cyclic polypeptides were identified to inhibit the interaction between human PCSK9 and human LDLR. Each polypeptide has an N-terminal amino acid or moiety and a C-terminal amino acid or moiety that is linked by a covalent bond to the other.A time-resolved fluorescence resonance energy (TR-FRET) assay was used to measure inhibition of the PCSK9-LDLR protein-protein interaction. Briefly, 20 nM avitag-biotinylated human PCSK9 was incubated with 20 nM his-tagged human LDLR EGFa domain in the presence of 5 nM LANCE Ulight Streptavidin (Perkin Elmer) and 5 nM europium-Anti-6×His (Perkin Elmer) for 2 hours covered at room temperature in buffer containing 50 mM HEPES, 150 mM NaCl, 5 mM CaCl2), 0.01% BSA and 0.01% Surfactant P20. Compounds were tested in dose-response and concentrations giving half-maximal inhibition calculated using a 4-parameter fit equation.",B,,,BAO_0000179,BAO_0000224,protein format,C[C@@]12CCCN1C(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](Cc1c[nH]c3ccc(F)cc13)NC(=O)[C@H](Cc1c[nH]c3ccc(F)cc13)NC(=O)CNC(=O)[C@@H](CN)NC(=O)CCSCc1cccc(c1)CSC[C@@H](C(N)=O)NC2=O,,,CHEMBL5729495,,2022,,CHEMBL5967104,,CHEMBL5967104,,0,,4613668,=,37,0,=,,k_off,s-1,,,CHEMBL4523996,Homo sapiens,PCSK9/LDLR,9606,,,koff,s-1,,,,Homo sapiens,CHEMBL4523996,PCSK9/LDLR
,1232528,28875052,[],CHEMBL5738800,"Identification of Polypeptides that Bind Specifically to Human PCSK9 and Inhibit Interaction Between Human PCSK9 and Human LDLR: A set of cyclic polypeptides were identified to inhibit the interaction between human PCSK9 and human LDLR. Each polypeptide has an N-terminal amino acid or moiety and a C-terminal amino acid or moiety that is linked by a covalent bond to the other.A time-resolved fluorescence resonance energy (TR-FRET) assay was used to measure inhibition of the PCSK9-LDLR protein-protein interaction. Briefly, 20 nM avitag-biotinylated human PCSK9 was incubated with 20 nM his-tagged human LDLR EGFa domain in the presence of 5 nM LANCE Ulight Streptavidin (Perkin Elmer) and 5 nM europium-Anti-6×His (Perkin Elmer) for 2 hours covered at room temperature in buffer containing 50 mM HEPES, 150 mM NaCl, 5 mM CaCl2), 0.01% BSA and 0.01% Surfactant P20. Compounds were tested in dose-response and concentrations giving half-maximal inhibition calculated using a 4-parameter fit equation.",B,,,BAO_0000179,BAO_0000224,protein format,C[C@@]12CCCN1C(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](Cc1c[nH]c3ccc(F)cc13)NC(=O)[C@H](Cc1c[nH]c3ccc(F)cc13)NC(=O)CNC(=O)[C@@H](CCN)NC(=O)CCSCc1cccc(c1)CSC[C@@H](C(N)=O)NC2=O,,,CHEMBL5729495,,2022,,CHEMBL5775892,,CHEMBL5775892,,0,,4613669,=,37,0,=,,k_off,s-1,,,CHEMBL4523996,Homo sapiens,PCSK9/LDLR,9606,,,koff,s-1,,,,Homo sapiens,CHEMBL4523996,PCSK9/LDLR
,1232529,28875055,[],CHEMBL5738800,"Identification of Polypeptides that Bind Specifically to Human PCSK9 and Inhibit Interaction Between Human PCSK9 and Human LDLR: A set of cyclic polypeptides were identified to inhibit the interaction between human PCSK9 and human LDLR. Each polypeptide has an N-terminal amino acid or moiety and a C-terminal amino acid or moiety that is linked by a covalent bond to the other.A time-resolved fluorescence resonance energy (TR-FRET) assay was used to measure inhibition of the PCSK9-LDLR protein-protein interaction. Briefly, 20 nM avitag-biotinylated human PCSK9 was incubated with 20 nM his-tagged human LDLR EGFa domain in the presence of 5 nM LANCE Ulight Streptavidin (Perkin Elmer) and 5 nM europium-Anti-6×His (Perkin Elmer) for 2 hours covered at room temperature in buffer containing 50 mM HEPES, 150 mM NaCl, 5 mM CaCl2), 0.01% BSA and 0.01% Surfactant P20. Compounds were tested in dose-response and concentrations giving half-maximal inhibition calculated using a 4-parameter fit equation.",B,,,BAO_0000179,BAO_0000224,protein format,C[C@@]12CCCN1C(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](Cc1c[nH]c3ccc(F)cc13)NC(=O)[C@H](Cc1c[nH]c3ccc(F)cc13)NC(=O)CNC(=O)[C@@H](CCCN)NC(=O)CCSCc1cccc(c1)CSC[C@@H](C(N)=O)NC2=O,,,CHEMBL5729495,,2022,,CHEMBL5910161,,CHEMBL5910161,,0,,4613670,=,37,0,=,,k_off,s-1,,,CHEMBL4523996,Homo sapiens,PCSK9/LDLR,9606,,,koff,s-1,,,,Homo sapiens,CHEMBL4523996,PCSK9/LDLR
,1232530,28875058,[],CHEMBL5738800,"Identification of Polypeptides that Bind Specifically to Human PCSK9 and Inhibit Interaction Between Human PCSK9 and Human LDLR: A set of cyclic polypeptides were identified to inhibit the interaction between human PCSK9 and human LDLR. Each polypeptide has an N-terminal amino acid or moiety and a C-terminal amino acid or moiety that is linked by a covalent bond to the other.A time-resolved fluorescence resonance energy (TR-FRET) assay was used to measure inhibition of the PCSK9-LDLR protein-protein interaction. Briefly, 20 nM avitag-biotinylated human PCSK9 was incubated with 20 nM his-tagged human LDLR EGFa domain in the presence of 5 nM LANCE Ulight Streptavidin (Perkin Elmer) and 5 nM europium-Anti-6×His (Perkin Elmer) for 2 hours covered at room temperature in buffer containing 50 mM HEPES, 150 mM NaCl, 5 mM CaCl2), 0.01% BSA and 0.01% Surfactant P20. Compounds were tested in dose-response and concentrations giving half-maximal inhibition calculated using a 4-parameter fit equation.",B,,,BAO_0000179,BAO_0000224,protein format,Cc1cc2cc(c1)CSC[C@@H](C(N)=O)NC(=O)[C@]1(C)CCCN1C(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](Cc1c[nH]c3ccc(F)cc13)NC(=O)[C@H](Cc1c[nH]c3ccc(F)cc13)NC(=O)CNC(=O)[C@H](CCCCN)NC(=O)CCSC2,,,CHEMBL5729495,,2022,,CHEMBL5882315,,CHEMBL5882315,,0,,4613671,=,37,0,=,,k_off,s-1,,,CHEMBL4523996,Homo sapiens,PCSK9/LDLR,9606,,,koff,s-1,,,,Homo sapiens,CHEMBL4523996,PCSK9/LDLR
,1232531,28875061,[],CHEMBL5738800,"Identification of Polypeptides that Bind Specifically to Human PCSK9 and Inhibit Interaction Between Human PCSK9 and Human LDLR: A set of cyclic polypeptides were identified to inhibit the interaction between human PCSK9 and human LDLR. Each polypeptide has an N-terminal amino acid or moiety and a C-terminal amino acid or moiety that is linked by a covalent bond to the other.A time-resolved fluorescence resonance energy (TR-FRET) assay was used to measure inhibition of the PCSK9-LDLR protein-protein interaction. Briefly, 20 nM avitag-biotinylated human PCSK9 was incubated with 20 nM his-tagged human LDLR EGFa domain in the presence of 5 nM LANCE Ulight Streptavidin (Perkin Elmer) and 5 nM europium-Anti-6×His (Perkin Elmer) for 2 hours covered at room temperature in buffer containing 50 mM HEPES, 150 mM NaCl, 5 mM CaCl2), 0.01% BSA and 0.01% Surfactant P20. Compounds were tested in dose-response and concentrations giving half-maximal inhibition calculated using a 4-parameter fit equation.",B,,,BAO_0000179,BAO_0000224,protein format,C[C@@]12CCCN1C(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](Cc1c[nH]c3ccc(F)cc13)NC(=O)[C@H](Cc1c[nH]c3ccc(F)cc13)NC(=O)CNC(=O)[C@H](CCCCN)NC(=O)CCSCc1cc(Cl)cc(c1)CSC[C@@H](C(N)=O)NC2=O,,,CHEMBL5729495,,2022,,CHEMBL5767046,,CHEMBL5767046,,0,,4613672,=,37,0,=,,k_off,s-1,,,CHEMBL4523996,Homo sapiens,PCSK9/LDLR,9606,,,koff,s-1,,,,Homo sapiens,CHEMBL4523996,PCSK9/LDLR
,1232532,28875064,[],CHEMBL5738800,"Identification of Polypeptides that Bind Specifically to Human PCSK9 and Inhibit Interaction Between Human PCSK9 and Human LDLR: A set of cyclic polypeptides were identified to inhibit the interaction between human PCSK9 and human LDLR. Each polypeptide has an N-terminal amino acid or moiety and a C-terminal amino acid or moiety that is linked by a covalent bond to the other.A time-resolved fluorescence resonance energy (TR-FRET) assay was used to measure inhibition of the PCSK9-LDLR protein-protein interaction. Briefly, 20 nM avitag-biotinylated human PCSK9 was incubated with 20 nM his-tagged human LDLR EGFa domain in the presence of 5 nM LANCE Ulight Streptavidin (Perkin Elmer) and 5 nM europium-Anti-6×His (Perkin Elmer) for 2 hours covered at room temperature in buffer containing 50 mM HEPES, 150 mM NaCl, 5 mM CaCl2), 0.01% BSA and 0.01% Surfactant P20. Compounds were tested in dose-response and concentrations giving half-maximal inhibition calculated using a 4-parameter fit equation.",B,,,BAO_0000179,BAO_0000224,protein format,C[C@@]12CCCN1C(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](Cc1c[nH]c3ccc(F)cc13)NC(=O)[C@H](Cc1c[nH]c3ccc(F)cc13)NC(=O)CNC(=O)[C@H](CCCCN)NC(=O)CCSCc1cc(O)cc(c1)CSC[C@@H](C(N)=O)NC2=O,,,CHEMBL5729495,,2022,,CHEMBL6010276,,CHEMBL6010276,,0,,4613673,=,37,0,=,,k_off,s-1,,,CHEMBL4523996,Homo sapiens,PCSK9/LDLR,9606,,,koff,s-1,,,,Homo sapiens,CHEMBL4523996,PCSK9/LDLR
,1232533,28875067,[],CHEMBL5738800,"Identification of Polypeptides that Bind Specifically to Human PCSK9 and Inhibit Interaction Between Human PCSK9 and Human LDLR: A set of cyclic polypeptides were identified to inhibit the interaction between human PCSK9 and human LDLR. Each polypeptide has an N-terminal amino acid or moiety and a C-terminal amino acid or moiety that is linked by a covalent bond to the other.A time-resolved fluorescence resonance energy (TR-FRET) assay was used to measure inhibition of the PCSK9-LDLR protein-protein interaction. Briefly, 20 nM avitag-biotinylated human PCSK9 was incubated with 20 nM his-tagged human LDLR EGFa domain in the presence of 5 nM LANCE Ulight Streptavidin (Perkin Elmer) and 5 nM europium-Anti-6×His (Perkin Elmer) for 2 hours covered at room temperature in buffer containing 50 mM HEPES, 150 mM NaCl, 5 mM CaCl2), 0.01% BSA and 0.01% Surfactant P20. Compounds were tested in dose-response and concentrations giving half-maximal inhibition calculated using a 4-parameter fit equation.",B,,,BAO_0000179,BAO_0000224,protein format,C[C@@]12CCCN1C(=O)[C@H](Cc1c[nH]c3ncccc13)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](Cc1c[nH]c3ccc(F)cc13)NC(=O)[C@H](Cc1c[nH]c3ccc(F)cc13)NC(=O)CNC(=O)[C@H](CCCCN)NC(=O)CCSCc1cccc(c1)CSC[C@@H](C(N)=O)NC2=O,,,CHEMBL5729495,,2022,,CHEMBL5914320,,CHEMBL5914320,,0,,4613674,=,37,0,=,,k_off,s-1,,,CHEMBL4523996,Homo sapiens,PCSK9/LDLR,9606,,,koff,s-1,,,,Homo sapiens,CHEMBL4523996,PCSK9/LDLR
,1232534,28875070,[],CHEMBL5738800,"Identification of Polypeptides that Bind Specifically to Human PCSK9 and Inhibit Interaction Between Human PCSK9 and Human LDLR: A set of cyclic polypeptides were identified to inhibit the interaction between human PCSK9 and human LDLR. Each polypeptide has an N-terminal amino acid or moiety and a C-terminal amino acid or moiety that is linked by a covalent bond to the other.A time-resolved fluorescence resonance energy (TR-FRET) assay was used to measure inhibition of the PCSK9-LDLR protein-protein interaction. Briefly, 20 nM avitag-biotinylated human PCSK9 was incubated with 20 nM his-tagged human LDLR EGFa domain in the presence of 5 nM LANCE Ulight Streptavidin (Perkin Elmer) and 5 nM europium-Anti-6×His (Perkin Elmer) for 2 hours covered at room temperature in buffer containing 50 mM HEPES, 150 mM NaCl, 5 mM CaCl2), 0.01% BSA and 0.01% Surfactant P20. Compounds were tested in dose-response and concentrations giving half-maximal inhibition calculated using a 4-parameter fit equation.",B,,,BAO_0000179,BAO_0000224,protein format,C[C@H]1NC(=O)[C@H](CCCCN)NC(=O)CCSCc2cccc(c2)CSC[C@@H](C(N)=O)NC(=O)[C@]2(C)CCCN2C(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](Cc2cnc[nH]2)NC(=O)[C@H](C(C)(C)C(=O)O)NC(=O)[C@H](Cc2c[nH]c3ccc(F)cc23)NC(=O)[C@H](Cc2c[nH]c3ccc(F)cc23)NC1=O,,,CHEMBL5729495,,2022,,CHEMBL5946798,,CHEMBL5946798,,0,,4613675,=,37,0,=,,k_off,s-1,,,CHEMBL4523996,Homo sapiens,PCSK9/LDLR,9606,,,koff,s-1,,,,Homo sapiens,CHEMBL4523996,PCSK9/LDLR
,1232535,28875073,[],CHEMBL5738800,"Identification of Polypeptides that Bind Specifically to Human PCSK9 and Inhibit Interaction Between Human PCSK9 and Human LDLR: A set of cyclic polypeptides were identified to inhibit the interaction between human PCSK9 and human LDLR. Each polypeptide has an N-terminal amino acid or moiety and a C-terminal amino acid or moiety that is linked by a covalent bond to the other.A time-resolved fluorescence resonance energy (TR-FRET) assay was used to measure inhibition of the PCSK9-LDLR protein-protein interaction. Briefly, 20 nM avitag-biotinylated human PCSK9 was incubated with 20 nM his-tagged human LDLR EGFa domain in the presence of 5 nM LANCE Ulight Streptavidin (Perkin Elmer) and 5 nM europium-Anti-6×His (Perkin Elmer) for 2 hours covered at room temperature in buffer containing 50 mM HEPES, 150 mM NaCl, 5 mM CaCl2), 0.01% BSA and 0.01% Surfactant P20. Compounds were tested in dose-response and concentrations giving half-maximal inhibition calculated using a 4-parameter fit equation.",B,,,BAO_0000179,BAO_0000224,protein format,COc1ccc(C[C@H]2NC(=O)[C@@H](Cc3c[nH]cn3)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@@H](Cc3c[nH]c4ccc(F)cc34)NC(=O)[C@@H](Cc3c[nH]c4ccc(F)cc34)NC(=O)[C@H](C(C)(C)C)NC(=O)[C@@H](CCCCN)NC(=O)CCSCc3cccc(c3)CSCCNC(=O)[C@@]3(C)CCCN3C2=O)cc1,,,CHEMBL5729495,,2022,,CHEMBL6062012,,CHEMBL6062012,,0,,4613676,=,37,0,=,,k_off,s-1,,,CHEMBL4523996,Homo sapiens,PCSK9/LDLR,9606,,,koff,s-1,,,,Homo sapiens,CHEMBL4523996,PCSK9/LDLR
,1232536,28875076,[],CHEMBL5738800,"Identification of Polypeptides that Bind Specifically to Human PCSK9 and Inhibit Interaction Between Human PCSK9 and Human LDLR: A set of cyclic polypeptides were identified to inhibit the interaction between human PCSK9 and human LDLR. Each polypeptide has an N-terminal amino acid or moiety and a C-terminal amino acid or moiety that is linked by a covalent bond to the other.A time-resolved fluorescence resonance energy (TR-FRET) assay was used to measure inhibition of the PCSK9-LDLR protein-protein interaction. Briefly, 20 nM avitag-biotinylated human PCSK9 was incubated with 20 nM his-tagged human LDLR EGFa domain in the presence of 5 nM LANCE Ulight Streptavidin (Perkin Elmer) and 5 nM europium-Anti-6×His (Perkin Elmer) for 2 hours covered at room temperature in buffer containing 50 mM HEPES, 150 mM NaCl, 5 mM CaCl2), 0.01% BSA and 0.01% Surfactant P20. Compounds were tested in dose-response and concentrations giving half-maximal inhibition calculated using a 4-parameter fit equation.",B,,,BAO_0000179,BAO_0000224,protein format,CS[C@H]1C[C@H]2C(=O)N[C@H](C(N)=O)CSCc3cccc(c3)CSCCC(=O)N[C@@H](CCCCN)C(=O)NCC(=O)N[C@@H](Cc3c[nH]c4ccc(F)cc34)C(=O)N[C@@H](Cc3c[nH]c4ccc(F)cc34)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc3cnc[nH]3)C(=O)N[C@@H](Cc3ccc(O)cc3)C(=O)N2C1,,,CHEMBL5729495,,2022,,CHEMBL5825826,,CHEMBL5825826,,0,,4613677,=,37,0,=,,k_off,s-1,,,CHEMBL4523996,Homo sapiens,PCSK9/LDLR,9606,,,koff,s-1,,,,Homo sapiens,CHEMBL4523996,PCSK9/LDLR
,1232537,28875079,[],CHEMBL5738800,"Identification of Polypeptides that Bind Specifically to Human PCSK9 and Inhibit Interaction Between Human PCSK9 and Human LDLR: A set of cyclic polypeptides were identified to inhibit the interaction between human PCSK9 and human LDLR. Each polypeptide has an N-terminal amino acid or moiety and a C-terminal amino acid or moiety that is linked by a covalent bond to the other.A time-resolved fluorescence resonance energy (TR-FRET) assay was used to measure inhibition of the PCSK9-LDLR protein-protein interaction. Briefly, 20 nM avitag-biotinylated human PCSK9 was incubated with 20 nM his-tagged human LDLR EGFa domain in the presence of 5 nM LANCE Ulight Streptavidin (Perkin Elmer) and 5 nM europium-Anti-6×His (Perkin Elmer) for 2 hours covered at room temperature in buffer containing 50 mM HEPES, 150 mM NaCl, 5 mM CaCl2), 0.01% BSA and 0.01% Surfactant P20. Compounds were tested in dose-response and concentrations giving half-maximal inhibition calculated using a 4-parameter fit equation.",B,,,BAO_0000179,BAO_0000224,protein format,CC(=O)N[C@H]1CCCNC(=O)COc2ccc(cc2)C[C@@H](C(N)=O)NC(=O)[C@]2(C)CCCN2C(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](Cc2cnc[nH]2)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](Cc2c[nH]c3ccc(F)cc23)NC(=O)[C@H](Cc2c[nH]c3ccc(F)cc23)NC(=O)CNC(=O)[C@H](C)NC1=O,,,CHEMBL5729495,,2022,,CHEMBL5944437,,CHEMBL5944437,,0,,4613678,=,37,0,=,,k_off,s-1,,,CHEMBL4523996,Homo sapiens,PCSK9/LDLR,9606,,,koff,s-1,,,,Homo sapiens,CHEMBL4523996,PCSK9/LDLR
,1232538,28875082,[],CHEMBL5738800,"Identification of Polypeptides that Bind Specifically to Human PCSK9 and Inhibit Interaction Between Human PCSK9 and Human LDLR: A set of cyclic polypeptides were identified to inhibit the interaction between human PCSK9 and human LDLR. Each polypeptide has an N-terminal amino acid or moiety and a C-terminal amino acid or moiety that is linked by a covalent bond to the other.A time-resolved fluorescence resonance energy (TR-FRET) assay was used to measure inhibition of the PCSK9-LDLR protein-protein interaction. Briefly, 20 nM avitag-biotinylated human PCSK9 was incubated with 20 nM his-tagged human LDLR EGFa domain in the presence of 5 nM LANCE Ulight Streptavidin (Perkin Elmer) and 5 nM europium-Anti-6×His (Perkin Elmer) for 2 hours covered at room temperature in buffer containing 50 mM HEPES, 150 mM NaCl, 5 mM CaCl2), 0.01% BSA and 0.01% Surfactant P20. Compounds were tested in dose-response and concentrations giving half-maximal inhibition calculated using a 4-parameter fit equation.",B,,,BAO_0000179,BAO_0000224,protein format,CC(=O)N[C@H]1CCCCNC(=O)COc2ccc(cc2)C[C@@H](C(N)=O)NC(=O)[C@]2(C)CCCN2C(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](Cc2cnc[nH]2)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](Cc2c[nH]c3ccc(F)cc23)NC(=O)[C@H](Cc2c[nH]c3ccc(F)cc23)NC(=O)CNC1=O,,,CHEMBL5729495,,2022,,CHEMBL5889464,,CHEMBL5889464,,0,,4613679,=,37,0,=,,k_off,s-1,,,CHEMBL4523996,Homo sapiens,PCSK9/LDLR,9606,,,koff,s-1,,,,Homo sapiens,CHEMBL4523996,PCSK9/LDLR
